id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
664607eef6abc1d960074a05,105000.0,104157.78,108282.6150146904,4124.835014690398,842.2200000000012,3282.6150146903965,4146.134878478018,20
664621b323966383e10df94c,190000.0,249301.5,252469.26156968987,3167.761569689872,-59301.5,62469.26156968987,6252.490713926185,7
6646342e25bbd4a21605fd65,85000.0,132742.36,137840.41094375757,5098.050943757582,-47742.359999999986,52840.41094375757,8550.422066235833,9
66464be1ccc15ce4730390c8,118000.0,101946.625,98002.35531845049,-3944.2696815495146,16053.375,-19997.644681549515,2361.458684703742,6
664715baa07c8bb3b401ae44,59990.0,81004.29,78176.37462232118,-2827.9153776788153,-21014.289999999994,18186.37462232118,4599.091961618388,12
664721269054f9c888083fe8,93000.0,76682.01,82529.47880292086,5847.468802920863,16317.990000000005,-10470.521197079142,6135.448260749548,5
6647884dd2ca2dcf1a0b8328,68000.0,76165.37,79952.15418768932,3786.7841876893217,-8165.369999999995,11952.154187689317,6997.499812581753,12
6648a335876ce8ffa1037bc4,102000.0,103227.48,108526.24828698736,5298.768286987368,-1227.479999999996,6526.248286987364,5808.629035864645,12
6648a9b6d15807eba807d7f3,210000.0,187165.92,191556.7085375676,4390.788537567598,22834.079999999987,-18443.29146243239,7411.165570668422,9
6648da48d049106a8901bad4,42000.0,56240.496,55625.66765703948,-614.8283429605217,-14240.496,13625.667657039477,2833.9787676379515,6
6648db9f8ee76b3fc502f297,168000.0,197210.75,201906.77901431447,4696.029014314467,-29210.75,33906.77901431447,5976.893536475536,9
6649ffa6a02da9ac84008b05,499000.0,297234.47,310074.1527143595,12839.682714359544,201765.53000000003,-188925.84728564048,7829.032875289455,7
664a66b47d107dea130d1a93,110000.0,121204.36,129713.52605283122,8509.16605283122,-11204.36,19713.52605283122,5496.033751438946,14
664b1c3000606c0e4c01a9c9,175000.0,179838.67,180877.7326373112,1039.0626373111736,-4838.670000000013,5877.732637311186,2647.77195782552,8
664b315fe7ad0728c20ee663,329000.0,310675.2,307915.41742865,-2759.7825713499915,18324.79999999999,-21084.58257134998,5354.167677242305,8
664b347058e398d0d60015c6,76850.0,78410.664,80787.4996485346,2376.835648534601,-1560.6640000000043,3937.4996485346055,4276.860772524471,5
664b34f2e7ad0728c20ee6dd,81000.0,105964.42,103449.4690500827,-2514.9509499173,-24964.42,22449.4690500827,4760.576869335193,2
664b3a290bffe0306c0fc413,102950.0,126660.31,128262.18679447794,1601.8767944779393,-23710.309999999998,25312.186794477937,4780.744354762403,7
664b3efaa54cf546510e50fc,97150.0,99201.47,98034.10425003475,-1167.3657499652472,-2051.470000000001,884.1042500347539,4908.486592935469,7
664b83ca4a5bc18eb008de4f,150000.0,119027.484,127532.05524142488,8504.571241424885,30972.516000000003,-22467.94475857512,1788.5134331419983,7
664b92fb779c177beb0911b8,205000.0,272627.12,262961.44549842965,-9665.67450157035,-67627.12,57961.445498429646,6033.370633704357,6
664c85f5f5e8c8205b0431b7,230880.0,220083.47,221817.0376865049,1733.5676865048881,10796.529999999999,-9062.96231349511,5665.854422228228,5
664c8e6bd94aa4332f09a71a,242050.0,215534.88,213116.24831495844,-2418.6316850415606,26515.119999999995,-28933.751685041556,6142.2501533058285,12
664cb284f7ed274d9c0bbeb6,102000.0,92256.79,97099.4879987647,4842.697998764706,9743.210000000006,-4900.5120012353,5993.459585613161,10
664ce37fc748fed972048183,245000.0,256135.73,260106.3362301073,3970.6062301072816,-11135.73000000001,15106.336230107292,5295.051211925712,12
664d03e063cf0ef8f60c91b3,70000.0,71472.59,71311.67755375325,-160.91244624674437,-1472.5899999999965,1311.6775537532521,5013.833514118951,12
664d0a7a67f731c9af01f084,150000.0,155277.69,158707.16020838256,3429.470208382554,-5277.690000000002,8707.160208382556,7621.534194483617,6
664d9f24fb438b8b2a05f357,319000.0,235606.05,236402.6829896785,796.6329896785028,83393.95000000001,-82597.31701032151,5391.8544009839125,11
664dbf2edcec7af99b072078,225000.0,309045.03,313558.0640405253,4513.034040525265,-84045.03000000003,88558.06404052529,4860.449094356596,12
664dc5fa12c2f3083d02cab0,150000.0,159295.84,156508.43000601765,-2787.40999398235,-9295.839999999997,6508.4300060176465,6287.733009958946,9
664e26bf068bb8e5c807b515,186000.0,149208.22,153905.98410143435,4697.7641014343535,36791.78,-32094.015898565645,6144.623006829658,9
664e26d93beaafda250a2cf4,290000.0,271830.34,276693.7199330359,4863.379933035874,18169.659999999974,-13306.2800669641,5139.418493550154,10
664f350ff8e26c62160a7a1b,67700.0,71697.91,67949.45855191376,-3748.4514480862417,-3997.9100000000035,249.45855191376177,5384.993062420045,9
664f610fc90e0397060dcb62,135000.0,168075.31,169036.40752244447,961.0975224444701,-33075.31,34036.40752244447,3412.382730033258,9
664f9be727b953c6f109bdd7,164000.0,178830.8,187322.4179803412,8491.617980341223,-14830.799999999988,23322.41798034121,9002.348766184412,11
66504dc378bc0c36340eeae3,175000.0,126087.42,136255.4443760781,10168.024376078116,48912.58,-38744.555623921886,6268.64146253056,5
66506dd0c9a6b1aa0400da25,185000.0,183410.44,182844.45790518945,-565.982094810548,1589.5599999999977,-2155.5420948105457,8909.793098085867,7
6650750510f612cb940935eb,350000.0,338654.06,339500.6180792542,846.5580792542314,11345.940000000002,-10499.381920745771,7415.8627343714,5
66507e0cb5a199187503b3f4,72500.0,64469.625,66557.72138903417,2088.0963890341664,8030.375,-5942.278610965834,4444.4376720793,4
6650886df42713e713049e87,375000.0,396768.4,394955.9924066456,-1812.4075933544082,-21768.400000000023,19955.992406645615,8195.751976874624,11
6650a00ef18f4b43ee00402e,85500.0,81700.41,85954.01931745294,4253.609317452938,3799.5899999999965,454.0193174529413,2995.590745137983,6
6650a67af18f4b43ee0042b4,129800.0,130638.125,132506.70071297433,1868.5757129743288,-838.125,2706.700712974329,6679.631194519943,15
66530660d58f243867013793,144000.0,90878.36,95543.15044765786,4664.790447657855,53121.64,-48456.849552342144,7205.713042341636,9
66545295d188149993010092,139000.0,146910.53,150960.49488439912,4049.9648843991163,-7910.529999999999,11960.494884399115,4289.358041752559,9
665471fd37ae4c08010c7103,155000.0,156438.23,164347.10313110307,7908.873131103057,-1438.2300000000105,9347.103131103067,5730.510764833567,15
665479716bd9f9debb01c51f,125000.0,120352.81,124466.41912001609,4113.609120016088,4647.190000000002,-533.5808799839142,6908.636195117095,9
6654cd85b2bf7a4ae802263f,375000.0,384137.0,375591.5152983864,-8545.484701613605,-9137.0,591.5152983863954,6582.6022823865615,11
665591f2b36968b6020a92b0,62000.0,102919.18,96074.9027101202,-6844.277289879799,-40919.17999999999,34074.902710120194,3569.876880964848,4
66559406b36968b6020a9302,190550.0,173813.03,170372.55867095708,-3440.471329042921,16736.97,-20177.441329042922,4620.373121121469,3
665596971c92cc665c06d32e,194150.0,189311.95,190714.3938526489,1402.4438526488957,4838.049999999988,-3435.6061473510927,3019.584288611697,5
6655969c1c92cc665c06d331,49000.0,66126.64,72261.15787059674,6134.517870596741,-17126.64,23261.15787059674,2876.585416938431,4
66559e48a9113a3e420e1343,115000.0,92797.29,99500.83469292786,6703.54469292787,22202.710000000006,-15499.165307072137,2580.0817817984034,4
6655a547b3f630f183097543,47700.0,50956.176,48324.37163319482,-2631.804366805176,-3256.1759999999995,624.3716331948235,3027.2275856471097,4
6655a66bdbd2b61fd805c443,46200.0,71212.91,65404.62073345945,-5808.2892665405525,-25012.910000000003,19204.62073345945,7445.285547897528,8
6655a8e64ec50b0e2b096c4a,53050.0,48723.227,55133.66820023386,6410.441200233858,4326.773000000001,2083.6682002338566,3320.9648600733512,7
6655acdab3f630f183097619,270000.0,281837.06,282428.94045099017,591.8804509901674,-11837.059999999998,12428.940450990165,5673.220057134474,8
6655aed1b3f630f18309767f,231750.0,186540.94,196465.42222252465,9924.482222524646,45209.06,-35284.57777747535,3402.274231376365,4
6655b4b4ad0526de8e0432a6,128540.0,127244.95,131569.2894616849,4324.339461684911,1295.050000000003,3029.289461684908,6004.312236256141,7
6655b60bad0526de8e0432f2,326000.0,401632.88,407810.197270793,6177.317270793021,-75632.88,81810.19727079303,7262.062514468632,4
6655b699ad0526de8e043322,111000.0,162769.75,158183.9062179506,-4585.8437820494,-51769.75,47183.9062179506,3914.255434989193,9
6655bb82ad0526de8e04338e,280000.0,186137.62,193075.78918247332,6938.169182473328,93862.38,-86924.21081752668,7435.472845195023,8
6655bd17ad0526de8e0433e4,373000.0,333443.03,340380.4832162606,6937.45321626059,39556.96999999997,-32619.516783739382,10511.952858331017,10
6655c4b052f6001694045349,128750.0,128029.59,128258.62603119346,229.0360311934637,720.4100000000035,-491.3739688065398,6640.593958043126,14
6655c4bb52f6001694045355,149350.0,135294.03,143742.3736105208,8448.343610520795,14055.970000000001,-5607.626389479206,6374.481006810605,14
6655ce4252f600169404547c,121150.0,108035.164,105548.59616320024,-2486.5678367997607,13114.835999999996,-15601.403836799756,4005.8389093416513,3
6655ce4452f600169404547f,131000.0,131032.19,132408.70931748068,1376.5193174806773,-32.19000000000233,1408.7093174806796,5874.627491429105,3
6655d1b552f600169404552f,90000.0,109317.91,113022.8733055599,3704.963305559897,-19317.910000000003,23022.8733055599,6992.634493954343,11
6655d2a4e3a74378180062ca,58700.0,69453.94,72211.22213685911,2757.2821368591103,-10753.940000000002,13511.222136859113,6806.477226421204,9
6655d2e8e3a74378180062ec,105060.0,94070.09,95360.02445384952,1289.9344538495207,10989.910000000003,-9699.975546150483,5221.97019108464,8
6655d773e3a743781800632b,34000.0,48505.473,54996.26714609421,6490.794146094209,-14505.472999999998,20996.267146094207,4371.8876392676175,4
6655d91206d9cf532d05a723,128750.0,129558.74,125886.8158663504,-3671.924133649605,-808.7400000000052,-2863.1841336496,5083.810317818591,12
6655daeee3a743781800638b,120000.0,137068.61,144473.3236215802,7404.713621580217,-17068.609999999986,24473.323621580203,3289.066556965778,5
6655de00e3a743781800640f,342000.0,351320.3,348351.8454502436,-2968.4545497563668,-9320.299999999988,6351.845450243622,6276.41573788658,9
6655dfd0e3a7437818006456,190000.0,230820.27,225552.3979408113,-5267.872059188696,-40820.26999999999,35552.397940811294,3044.381186093827,5
6655e069ce9d51e3d40b397d,122000.0,100251.45,108089.05513259915,7837.6051325991575,21748.550000000003,-13910.944867400845,5202.106348312898,7
6655e6493e74c2d4de0613d6,127000.0,152649.27,152760.13400805823,110.86400805824087,-25649.26999999999,25760.13400805823,5975.04911546813,10
6655e790ce9d51e3d40b3a1e,90650.0,134447.25,133969.1059652002,-478.14403479979956,-43797.25,43319.1059652002,4325.843060614171,10
6655e90549a68016460189a4,133000.0,126106.75,134342.73618668556,8235.986186685564,6893.25,1342.7361866855645,4807.294078601243,7
6655e9ce0b253222fd01e6a4,125000.0,124838.66,127784.60148671648,2945.941486716474,161.3399999999965,2784.6014867164777,6776.243156235924,6
6655eac73f4677301404abe7,61500.0,79964.34,74624.53180542146,-5339.808194578538,-18464.339999999997,13124.531805421459,6476.661852163502,9
6655eb91ce9d51e3d40b3ac1,435000.0,345427.28,348148.45033275936,2721.1703327593277,89572.71999999997,-86851.54966724064,8900.450558922303,5
6655eb99ce9d51e3d40b3ad6,185000.0,164987.16,166471.2470713682,1484.0870713682089,20012.839999999997,-18528.752928631788,6237.6061806666585,5
6655eba8ce9d51e3d40b3b0c,200000.0,301898.03,305451.82545760734,3553.79545760731,-101898.03000000003,105451.82545760734,7092.335472423816,7
6655eba9ce9d51e3d40b3b0f,136000.0,136731.0,143325.489307078,6594.489307078009,-731.0,7325.489307078009,6712.005761306399,5
6655ebadce9d51e3d40b3b1e,380000.0,473321.9,478665.6256140004,5343.725614000403,-93321.90000000002,98665.62561400043,10828.90901694587,4
6655efc21341f30aac0818ca,132900.0,127018.34,136594.33261246845,9575.992612468457,5881.6600000000035,3694.3326124684536,2763.209121335516,5
6655f0e71341f30aac081924,211200.0,163900.06,165821.6319891076,1921.571989107615,47299.94,-45378.36801089239,7131.702196563749,17
6655f0ea1341f30aac081928,139870.0,128347.81,125668.64142394371,-2679.168576056283,11522.190000000002,-14201.358576056286,5878.182231751483,7
6655f34e1341f30aac081950,120000.0,154975.52,162936.39786315718,7960.877863157191,-34975.51999999999,42936.39786315718,4708.215010307721,5
6655f4751341f30aac081978,215000.0,230590.12,228028.38740405111,-2561.7325959488808,-15590.119999999995,13028.387404051115,5059.934824794828,16
6655f7021341f30aac0819c0,299000.0,264398.25,268970.46195997484,4572.21195997484,34601.75,-30029.53804002516,7436.8848332234575,11
6655f8b73a00fbcdd70db773,105000.0,78386.72,80530.67758272526,2143.9575827252556,26613.28,-24469.322417274743,5556.920929043567,11
6655fc46815d9477f50db989,220000.0,152588.38,152943.62319613717,355.24319613716216,67411.62,-67056.37680386283,7840.324753294088,8
6655fc7b815d9477f50db99b,60000.0,65143.543,66047.79065020359,904.2476502035934,-5143.542999999998,6047.790650203591,3145.5635622153386,2
6655fc7c815d9477f50db9a1,105000.0,106831.945,114252.42226413068,7420.477264130677,-1831.945000000007,9252.422264130684,11331.574945628434,6
665601dc815d9477f50db9f8,339900.0,367035.25,373266.04439463344,6230.794394633442,-27135.25,33366.04439463344,4761.206801083669,8
665605a1ae55c551490004e4,95000.0,96135.1,100108.39316909504,3973.2931690950354,-1135.1000000000058,5108.393169095041,4753.538484921686,11
665605c1815d9477f50dba60,137200.0,103125.37,112475.38502295216,9350.015022952168,34074.630000000005,-24724.614977047837,3054.1776530734005,7
665605c3815d9477f50dba69,140000.0,141130.66,135825.5648076995,-5305.095192300505,-1130.6600000000035,-4174.4351923005015,2881.1218383623163,3
665606b6815d9477f50dbac9,520000.0,455608.34,464089.1195284799,8480.779528479849,64391.659999999974,-55910.880471520126,6119.7180453052415,11
66560b66774b472e770be9f1,133900.0,132636.0,130792.20259580428,-1843.7974041957204,1264.0,-3107.7974041957204,6566.549676404589,10
66560ed9774b472e770bea1c,220000.0,344675.88,344924.16420357174,248.2842035717331,-124675.88,124924.16420357174,5480.457211251033,12
6656194e9b6d2fa25306ab3c,97850.0,99301.74,104884.48621866472,5582.746218664717,-1451.7400000000052,7034.486218664722,5687.299549445831,9
665638c1662df945300fd384,46000.0,62387.1,71407.03731326372,9019.93731326372,-16387.1,25407.037313263718,9334.585530280376,11
665656ba5f5d4ee66002569b,103000.0,101251.85,107349.93279152506,6098.082791525056,1748.1499999999942,4349.9327915250615,4384.528474806809,5
665656c15f5d4ee66002569e,115350.0,109351.0,114937.10425300583,5586.104253005833,5999.0,-412.895746994167,4117.040020437866,12
665656cb5f5d4ee6600256a1,185400.0,247240.16,247942.0753211608,701.9153211608063,-61840.16,62542.07532116081,4634.202844274714,11
665667afe376ef03680b33f9,156000.0,185890.77,189604.0916036569,3713.321603656921,-29890.76999999999,33604.09160365691,5636.779070031103,8
665667b1e376ef03680b33fc,112000.0,113450.734,119122.83272268952,5672.098722689523,-1450.7339999999967,7122.83272268952,3651.6396545605257,7
665667b3e376ef03680b33ff,80000.0,75623.53,80514.34570658207,4890.815706582071,4376.470000000001,514.3457065820694,3213.021312237525,6
66566a2a987ac00ccd05abe3,104000.0,117541.97,114820.48879622812,-2721.4812037718802,-13541.970000000001,10820.488796228121,3635.799062320468,5
6656762cdce5bf9cd9099cf3,90000.0,156544.94,157900.34624283278,1355.4062428327743,-66544.94,67900.34624283278,3648.168269090406,5
6656e74a7ad5a3e666086fc3,89000.0,108129.484,109598.88514700116,1469.401147001161,-19129.483999999997,20598.885147001158,4858.531118890056,3
6656f851bf38ab37490527e4,66900.0,74040.17,70828.81162052824,-3211.358379471756,-7140.169999999998,3928.811620528242,731.2858717820927,2
665710da882e4842d403b394,50150.0,79781.56,77315.62995283489,-2465.9300471651077,-29631.559999999998,27165.62995283489,2965.767171412598,5
66571b39567c6afcd30b09be,230000.0,197965.62,202007.3425117155,4041.7225117155176,32034.380000000005,-27992.657488284487,6117.199961982236,6
66571c7b567c6afcd30b09dc,105000.0,146176.23,148304.34446324554,2128.1144632455253,-41176.23000000001,43304.344463245536,4642.720412841422,8
665738a5764890282403c414,285000.0,368277.78,366610.6991894746,-1667.0808105254546,-83277.78000000003,81610.69918947457,6068.91638470422,8
66573fcdc8a1bf56330679e5,87800.0,71844.2,78037.88588736262,6193.685887362619,15955.800000000003,-9762.114112637384,7443.779124821018,16
66575b33090182920f0a4bb2,201000.0,170140.06,173596.25228408232,3456.1922840823245,30859.940000000002,-27403.747715917678,4497.33318421295,9
6657890a25de1041260a5dc3,78000.0,47927.035,56182.47916830899,8255.44416830899,30072.964999999997,-21817.520831691007,4359.760724018306,7
6657e8867d5a67624b070cbe,95000.0,93077.6,99113.6880733126,6036.088073312596,1922.3999999999942,4113.688073312602,5706.615603047623,7
66582d9d98edf1997f0cddf4,95000.0,101735.32,108102.23242416972,6366.912424169714,-6735.320000000007,13102.23242416972,6208.766117514954,4
665851945bb534f6a509755c,133900.0,116997.52,120098.3329264108,3100.8129264107993,16902.479999999996,-13801.667073589197,4124.74287234889,7
66585ce070b011456c051a24,60000.0,80164.164,73834.61119906855,-6329.5528009314585,-20164.164000000004,13834.611199068546,7126.080513592512,7
665870351fe46b96c10a9367,77000.0,112723.97,105047.99193902088,-7675.97806097912,-35723.97,28047.99193902088,6153.594674457019,6
6658982df94c6596d8013997,65000.0,64884.324,69545.81535150364,4661.491351503639,115.67599999999948,4545.815351503639,4465.24214141473,6
6658a9adf6e2dbf2af0894b3,83888.0,74124.336,77783.74850127053,3659.4125012705335,9763.664000000004,-6104.251498729471,6303.233673994016,14
66598f2e9eda5ad0ce05aa43,335000.0,238981.56,250828.03405189348,11846.474051893485,96018.44,-84171.96594810652,6457.126259186774,6
6659aa7d43738bef530f78b4,387000.0,402590.3,410049.6497928933,7459.349792893336,-15590.299999999988,23049.649792893324,6881.396116032688,14
665a092c759b05d5690e192b,145000.0,94767.85,92643.47405599698,-2124.3759440030262,50232.149999999994,-52356.52594400302,6297.916401507392,6
665a1391759b05d5690e1ab6,225000.0,177956.47,174278.93194258315,-3677.538057416852,47043.53,-50721.06805741685,6471.45920263422,6
665a384e334362ece10667ab,237000.0,146933.0,162885.55009142906,15952.55009142906,90067.0,-74114.44990857094,5387.859919432083,6
665ad39f5212baa9090edf64,129000.0,150803.92,157120.3973417443,6316.477341744292,-21803.920000000013,28120.397341744305,5336.808978147271,10
665b263460be581ec60ae935,120000.0,98682.72,103744.82039084574,5062.100390845735,21317.28,-16255.179609154264,4480.907400043094,13
665b270ccacfded1310c693e,85000.0,69283.27,67957.64405939807,-1325.625940601938,15716.729999999996,-17042.355940601934,4891.0076844997775,5
665b5245ed0f3849e802d543,40000.0,67633.54,70026.27317550321,2392.733175503221,-27633.539999999994,30026.273175503215,4718.786738250584,8
665cbda52af7b88199043735,186000.0,156753.9,164528.58405696915,7774.684056969156,29246.100000000006,-21471.41594303085,9668.425979629144,9
665cc45baf9bdf7a0d0d7a63,141900.0,148255.28,150939.31313055844,2684.0331305584405,-6355.279999999999,9039.31313055844,5794.11512742415,11
665d7437ae1d2e1bd6039aad,131430.0,119341.79,126595.84509224448,7254.055092244482,12088.210000000006,-4834.154907755525,4473.407986599253,10
665d946609a093043a06aa26,48500.0,47401.785,48184.70872840384,782.923728403839,1098.2149999999965,-315.29127159615746,3374.582941971238,6
665d9e1eef2a99b4d0094023,117500.0,83555.77,88513.27821178727,4957.508211787266,33944.229999999996,-28986.72178821273,3606.698119393674,10
665d9ee57a23ce1e9b041dc6,80000.0,97433.02,97883.29277656306,450.27277656305523,-17433.020000000004,17883.29277656306,5119.668076326019,11
665db58d58ca6918e0047813,66000.0,54052.89,52325.86991998538,-1727.0200800146195,11947.11,-13674.13008001462,4628.5483456730935,6
665db7a43c578391850435a7,185000.0,141665.36,146895.27385869087,5229.913858690881,43334.640000000014,-38104.72614130913,7107.924008219841,8
665de57f0a91c137810b8986,115000.0,111830.55,111625.53373130104,-205.01626869896427,3169.449999999997,-3374.4662686989614,6068.254452122415,16
665de863aa29dfa3e2048374,380000.0,325692.38,330456.564270377,4764.18427037698,54307.619999999995,-49543.435729623016,3194.83511451412,11
665dea4549034b414d071435,350000.0,345000.44,351644.5066176196,6644.0666176195955,4999.559999999998,1644.5066176195978,7622.195065544673,12
665e02fb668d495bb809ea05,160000.0,165076.17,166163.00168338488,1086.8316833848658,-5076.170000000013,6163.001683384879,2738.081487259012,4
665e605d7057981eae0d0944,336000.0,253636.06,259816.8801609712,6180.820160971198,82363.94,-76183.1198390288,3979.21195599729,10
665ec6764769b23cbc0bf8d4,386250.0,355886.22,356190.7952501913,304.575250191323,30363.780000000028,-30059.204749808705,5421.39554853926,31
665efe663ab9e160ec04989e,147000.0,158259.88,161281.12789972493,3021.2478997249273,-11259.880000000005,14281.127899724932,5254.44674256365,10
665f2a6e0294342c750b049a,105000.0,80903.484,87891.39705321626,6987.913053216267,24096.516000000003,-17108.602946783736,2969.328011864246,9
665f41506ed945f3a508fa29,197000.0,216196.84,217074.79527645945,877.9552764594555,-19196.839999999997,20074.795276459452,5735.361048234674,16
665f425cdbe901d4c804e18c,87800.0,83868.76,90695.49271517848,6826.732715178485,3931.2400000000052,2895.4927151784796,5092.35947745762,10
665f43694a1eb929030f57f6,320000.0,227924.83,242383.1980838282,14458.368083828216,92075.17000000001,-77616.8019161718,5482.991402600958,5
665f85a3967432d3600e9a63,115000.0,112552.664,116335.158161605,3782.494161604991,2447.3359999999957,1335.1581616049953,6732.074059259831,11
66601621324a14dcf70c5404,105000.0,93188.086,95681.84720277096,2493.7612027709692,11811.914000000004,-9318.152797229035,3187.1337895183387,7
6660184d2376909e44020394,150000.0,151781.78,154620.90126358767,2839.1212635876727,-1781.7799999999988,4620.901263587672,3498.2367688284776,4
66601eed504561aee80c0e15,197000.0,173435.73,172097.95039636744,-1337.7796036325744,23564.26999999999,-24902.049603632564,6436.122264821095,12
666083f2007725f1ba0d7581,333000.0,332089.62,334184.8972335068,2095.2772335067857,910.3800000000047,1184.897233506781,2835.820976651757,5
6660a9f5deb2c2b69d0889d3,399000.0,412005.84,402093.8516466872,-9911.98835331283,-13005.840000000026,3093.851646687195,5759.390417696244,7
66618a35afe6990da3081358,470000.0,367470.53,371388.2616369573,3917.7316369572654,102529.46999999997,-98611.7383630427,6275.610575508728,9
666198447e2fa171980ad115,365000.0,393717.12,398034.4280086111,4317.308008611086,-28717.119999999995,33034.42800861108,7615.061158706503,9
66619ae36e4217b0f80ebcab,108000.0,101360.83,98677.93652005195,-2682.8934799480485,6639.169999999998,-9322.063479948047,5398.6035559946495,8
6661a5a095d5a8b51a074cd3,170000.0,145155.34,149465.3679624504,4310.027962450404,24844.660000000003,-20534.6320375496,7195.419632270844,6
6661c8ddecdaafbf1a03a634,145000.0,185497.03,191865.59985170548,6368.569851705484,-40497.03,46865.59985170548,5890.617757948296,9
6661e1616a05e460480bcac7,95000.0,84989.19,83802.33786232186,-1186.8521376781428,10010.809999999998,-11197.66213767814,3507.5968555059667,9
6661e1736a05e460480bcaca,229000.0,268359.47,270545.0787834217,2185.608783421747,-39359.46999999997,41545.07878342172,7529.22058612123,4
6662a94e8f55d86a9f02d838,53000.0,83655.98,83533.29445860312,-122.6855413968733,-30655.979999999996,30533.294458603123,8967.767816398858,6
66630a047e9fb9b6d30b3795,123000.0,184537.61,184567.9648265986,30.354826598602813,-61537.609999999986,61567.96482659859,6006.732079633953,10
666325ce3261e7d9120a9f72,250000.0,244557.14,252065.54207826333,7508.402078263316,5442.859999999986,2065.54207826333,6616.454190495846,8
6663e8ea04fd469c0b0f3624,178999.0,154798.9,154138.91601597547,-659.9839840245259,24200.100000000006,-24860.08398402453,3963.718256093442,6
6664403f13821b6b390be25a,145000.0,117952.64,117169.15540732848,-783.4845926715207,27047.36,-27830.84459267152,2916.367964661817,7
66644a203bde9cef410f6e75,250000.0,319125.53,314619.4283269384,-4506.10167306161,-69125.53000000003,64619.42832693842,3620.838792447653,4
66645f1aa64d556c520217d3,360500.0,224403.55,229439.4877816114,5035.937781611399,136096.45,-131060.51221838861,8623.93851634362,6
666536eededd335433089313,78000.0,77689.75,79002.85158483755,1313.1015848375537,310.25,1002.8515848375537,4067.647730577262,7
666563b23fffaa98280a1813,158000.0,128003.3,131640.4814541867,3637.1814541866916,29996.699999999997,-26359.518545813306,6024.401135120897,8
6666094cb7a5bf1a8b0e60e4,185000.0,205569.61,213728.09803876717,8158.488038767187,-20569.609999999986,28728.098038767173,6958.297254583584,9
666639343dc0cb897208c05d,45000.0,57274.227,67916.3263437231,10642.099343723108,-12274.226999999999,22916.326343723107,6740.598662479309,9
6666ec93f27d022e2b070673,399000.0,276480.03,283319.9519567661,6839.9219567660475,122519.96999999997,-115680.04804323392,4979.173786281934,11
66671b9cab8b3c7aa3082964,62000.0,66844.61,70655.328557624,3810.718557624001,-4844.610000000001,8655.328557624001,5812.563174215517,9
666761a395b382085c0989c9,67000.0,74776.836,75486.88611854128,710.0501185412868,-7776.835999999996,8486.886118541282,3710.0240362353775,6
66682577e5b466919d0b3e3e,149000.0,127976.53,128926.80762142908,950.2776214290789,21023.47,-20073.192378570922,4775.410280636828,7
6668263ed4f4afde4c0c98e0,93800.0,95835.71,92824.20878454472,-3011.5012154552824,-2035.7100000000064,-975.791215455276,8287.892282462008,7
66687ddd772c332e5105e4d6,60000.0,80639.305,80435.39250148249,-203.91249851750035,-20639.304999999993,20435.392501482493,3883.164977975303,5
6668c1d42d8153fdd8055d53,130000.0,86926.445,93239.60446835014,6313.159468350132,43073.55499999999,-36760.39553164986,5034.811276729218,7
666963f8a1bc6f4d410fb5f3,136990.0,113131.22,115636.87091078491,2505.6509107849124,23858.78,-21353.129089215086,7132.499602357977,14
66696a2f04309ce0e5022563,210000.0,304756.53,298519.7631404765,-6236.766859523545,-94756.53000000003,88519.76314047648,5904.183494441715,3
66697411eed8ea308c0b02c7,85500.0,67609.2,78392.42799835098,10783.22799835098,17890.800000000003,-7107.572001649023,4122.254527988236,14
6669934727f8f0cbb100f6ed,85000.0,82706.96,86379.38860836862,3672.4286083686166,2293.0399999999936,1379.388608368623,2998.8877072314303,3
6669bd5563257ef7120b14b8,86000.0,54392.11,51024.65464843118,-3367.455351568824,31607.89,-34975.34535156882,5128.1798368486525,7
6669c851663888dc9306d5cd,255000.0,288198.03,282083.0342720424,-6114.995727957634,-33198.03000000003,27083.034272042394,6745.854005008153,7
6669cce8764b365b240b2470,154900.0,148936.22,155881.00287891022,6944.7828789102205,5963.779999999999,981.0028789102216,5032.645450835196,11
6669d7752fdf11503a072055,69000.0,77352.94,82371.5188074842,5018.5788074841985,-8352.940000000002,13371.5188074842,7257.629155383092,13
6669d88fae6c9f1605028688,130000.0,122613.28,124913.17420237068,2299.894202370677,7386.720000000001,-5086.825797629324,8342.69986252383,10
6669dab76fc4a07270084276,106090.0,110121.39,105246.9401851638,-4874.449814836204,-4031.3899999999994,-843.0598148362042,4025.352619205185,7
6669e5886f30cb41d20ab1d3,51000.0,40902.13,47363.59741555842,6461.467415558422,10097.870000000003,-3636.402584441581,7665.996250834679,9
666a09462d0501c7b60da0c5,71500.0,56112.754,63124.26511446002,7011.511114460016,15387.246,-8375.734885539983,7215.253946158645,11
666ac4c61963438fae0d5114,145000.0,130962.52,137460.51720279545,6497.99720279545,14037.479999999996,-7539.482797204546,6145.016563451313,11
666af3579974db608a02ac14,155000.0,157020.16,166570.90723456204,9550.747234562034,-2020.1600000000035,11570.907234562037,8853.473929767793,11
666af4119974db608a02ac41,64000.0,76694.34,74127.79533812775,-2566.544661872249,-12694.339999999997,10127.795338127748,4520.816133230902,3
666af889a947e1988e019aa3,289000.0,374444.2,384054.3508746324,9610.15087463241,-85444.20000000001,95054.35087463242,6299.649203981201,3
