id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
6579e57f4d8f2208ed082b78,410000.0,539988.75,537663.0990003395,3578.6137634437587,6,537663.0990003395,129988.75,127663.09900033951,127663.09900033951
66571b39567c6afcd30b09be,230000.0,197965.62,188713.30126088703,5369.523482743911,6,188713.30126088703,32034.380000000005,41286.698739112966,41286.698739112966
6670625cd66708662d0c90c3,87700.0,96668.164,87951.91278702006,2805.819325226985,2,87951.91278702006,8968.164000000004,251.91278702006093,251.91278702006093
65ac19ccec684ac893096558,349990.0,349960.2,356669.52484425216,8767.731333977623,23,356669.52484425216,29.79999999998836,6679.524844252155,6679.524844252155
6659fc0a9a652c37e70f8cb6,76900.0,89911.73,89134.74040629859,5104.322576537231,3,89134.74040629859,13011.729999999996,12234.740406298588,12234.740406298588
664f9be727b953c6f109bdd7,164000.0,178830.8,186928.824450028,6911.909692868581,11,186928.824450028,14830.799999999988,22928.824450028013,22928.824450028013
664209f7d4b75a851a0750e8,90000.0,61693.58,62828.302068205085,7759.434188377365,12,62828.302068205085,28306.42,27171.697931794915,27171.697931794915
65f47a3226b06416e70d2ee6,128000.0,121538.9,120540.31282540016,8020.860667787155,9,120540.31282540016,6461.100000000006,7459.687174599836,7459.687174599836
666761a395b382085c0989c9,67000.0,74776.836,76781.97809354268,8991.675393877496,6,76781.97809354268,7776.835999999996,9781.978093542682,9781.978093542682
659d9ab89f61af28880cd35e,375000.0,372906.75,364699.5385652658,8048.259158412749,4,364699.5385652658,2093.25,10300.461434734229,10300.461434734229
65f8927bdaa4aa3fda095237,142000.0,142119.6,122763.12405627896,7721.339381448342,9,122763.12405627896,119.60000000000582,19236.87594372104,19236.87594372104
66083fc27d46af248e029091,82000.0,61256.684,60384.28588883728,7577.9146235173075,6,60384.28588883728,20743.316,21615.71411116272,21615.71411116272
664b1c3000606c0e4c01a9c9,175000.0,179838.67,179083.460291814,6169.252205190782,8,179083.460291814,4838.670000000013,4083.460291814001,4083.460291814001
665740b5764890282403c514,276000.0,238052.39,243052.1072499965,5762.714744258895,4,243052.1072499965,37947.609999999986,32947.89275000349,32947.89275000349
66698a7bb0d2823a8102ea04,99000.0,91919.9,93549.7173988123,2049.580999190044,3,93549.7173988123,7080.100000000006,5450.282601187704,5450.282601187704
6669bd5563257ef7120b14b8,86000.0,54392.11,48584.87018621415,4081.4500431977954,7,48584.87018621415,31607.89,37415.12981378585,37415.12981378585
666cad184c7bc1a7020693a3,62000.0,67087.055,69258.10096299663,5310.968390790056,15,69258.10096299663,5087.054999999993,7258.100962996628,7258.100962996628
6665fdab9c544cec5e0959d4,95000.0,71596.875,77493.60192040249,4389.490444139691,6,77493.60192040249,23403.125,17506.398079597508,17506.398079597508
665e605d7057981eae0d0944,336000.0,253636.06,261576.7075730648,7923.658844395868,10,261576.7075730648,82363.94,74423.2924269352,74423.2924269352
665d9e1eef2a99b4d0094023,117500.0,83555.77,89868.74833106247,5724.945147171885,10,89868.74833106247,33944.229999999996,27631.251668937533,27631.251668937533
6658569e9222be2c170d2e76,160000.0,166787.52,170253.52047770697,3160.842415537767,5,170253.52047770697,6787.5199999999895,10253.520477706974,10253.520477706974
65b4ad48156c157f3d07eb31,78000.0,89734.18,83858.06926408758,6758.106545678863,3,83858.06926408758,11734.179999999993,5858.069264087579,5858.069264087579
65870ec38eef96e2700f2c8d,82000.0,110413.52,112462.63625218856,5225.603957296018,6,112462.63625218856,28413.520000000004,30462.63625218856,30462.63625218856
64b51759038bd201080a5729,103400.0,101605.266,92756.49532223714,0.0,1,92756.49532223714,1794.7339999999967,10643.50467776286,10643.50467776286
6650886df42713e713049e87,375000.0,396768.4,393239.66590504313,8077.678442628685,11,393239.66590504313,21768.400000000023,18239.665905043134,18239.665905043134
663d5f54af16c024540501da,285000.0,343566.1,344310.8315466442,9549.381145237856,4,344310.8315466442,58566.09999999998,59310.831546644215,59310.831546644215
664ce3de233ebc19e9086673,56000.0,64809.047,58091.89553639972,8673.75174054861,8,58091.89553639972,8809.046999999999,2091.895536399723,2091.895536399723
665738a5764890282403c414,285000.0,368277.78,362972.1496114497,9067.134985822962,8,362972.1496114497,83277.78000000003,77972.14961144968,77972.14961144968
664dc5fa12c2f3083d02cab0,150000.0,159295.84,152076.92686569327,6277.808873655144,9,152076.92686569327,9295.839999999997,2076.926865693269,2076.926865693269
664cbabc12c03b9f9503c019,200000.0,237129.75,233420.74481331484,5767.061243869196,13,233420.74481331484,37129.75,33420.74481331484,33420.74481331484
66432baca3373c3df00db14a,269800.0,336473.16,326523.815768032,7462.286662997569,13,326523.815768032,66673.15999999997,56723.815768031985,56723.815768031985
663d04a73070f4381200a5ce,285000.0,301961.25,303474.7561034316,3386.9509136922134,2,303474.7561034316,16961.25,18474.756103431573,18474.756103431573
6621010c3995553f4c01531b,179000.0,139517.42,135933.81451644338,8838.681297416028,7,135933.81451644338,39482.57999999999,43066.18548355662,43066.18548355662
66154db03045343ef90b1fcb,350000.0,345013.9,341452.2435878787,6086.099301218269,11,341452.2435878787,4986.099999999977,8547.756412121293,8547.756412121293
66153f651c4809ccb90d9c7c,184000.0,200130.45,199753.72686364685,8743.978773799696,12,199753.72686364685,16130.450000000012,15753.72686364685,15753.72686364685
666af889a947e1988e019aa3,289000.0,374444.2,376515.7498208524,4654.301953532176,3,376515.7498208524,85444.20000000001,87515.74982085242,87515.74982085242
665dea4549034b414d071435,350000.0,345000.44,348691.80893704004,4988.65089941142,12,348691.80893704004,4999.559999999998,1308.1910629599588,1308.1910629599588
664b3efaa54cf546510e50fc,97150.0,99201.47,97386.03101444896,6644.566602473684,7,97386.03101444896,2051.470000000001,236.0310144489631,236.0310144489631
6617fc20f4c769815b083d66,156640.0,189805.94,195359.7415505004,6316.642526122688,5,195359.7415505004,33165.94,38719.74155050039,38719.74155050039
6576062d6ea89e75df005258,80000.0,130874.4,123701.74329540564,5302.781900826061,4,123701.74329540564,50874.399999999994,43701.74329540564,43701.74329540564
64ff04035eb2e1a76a04dc8e,166000.0,174322.97,171559.85627686654,5320.408965238143,12,171559.85627686654,8322.970000000001,5559.856276866543,5559.856276866543
64fb0f828b2d64c7530029ca,110000.0,97265.59,93019.92646804175,5827.574839508468,9,93019.92646804175,12734.410000000003,16980.073531958245,16980.073531958245
6627b9314d16f420c00fa8cb,115000.0,118797.55,122680.22542955288,0.0,1,122680.22542955288,3797.550000000003,7680.225429552884,7680.225429552884
6658982df94c6596d8013997,65000.0,64884.324,64899.53075538597,4319.211131590577,6,64899.53075538597,115.67599999999948,100.4692446140325,100.4692446140325
664b232a00606c0e4c01aabb,179000.0,260719.14,259376.5163485695,5645.059687242368,6,259376.5163485695,81719.14000000001,80376.51634856951,80376.51634856951
6660a9efdeb2c2b69d0889d0,135000.0,163188.05,150050.80993171758,8947.672497924978,7,150050.80993171758,28188.04999999999,15050.80993171758,15050.80993171758
665a1391759b05d5690e1ab6,225000.0,177956.47,171104.08504831695,3953.0989061248233,6,171104.08504831695,47043.53,53895.91495168305,53895.91495168305
66464be1ccc15ce4730390c8,118000.0,101946.625,92095.91548648996,6222.120116841599,6,92095.91548648996,16053.375,25904.08451351004,25904.08451351004
6581d44a7ef5d75bbc05549c,98000.0,167143.45,163222.10386757264,10449.880945311548,7,163222.10386757264,69143.45000000001,65222.103867572645,65222.103867572645
666c797ac19bfc76aa0fb39f,179000.0,259719.9,264000.4618875697,6617.488104257846,13,264000.4618875697,80719.9,85000.46188756969,85000.46188756969
6662434959e77c067d0836c3,115000.0,115121.35,120003.727118578,7416.495639647148,5,120003.727118578,121.35000000000582,5003.727118577997,5003.727118577997
663e22f1fdb9c20aad05a799,65000.0,85152.14,86814.62643345425,4978.46015208972,2,86814.62643345425,20152.14,21814.62643345425,21814.62643345425
6644eeb247110e25730f3395,255000.0,213061.39,219789.7480782557,6773.1307244512245,11,219789.7480782557,41938.609999999986,35210.25192174429,35210.25192174429
64d49de267b32e30ab093f48,117000.0,142914.69,141661.19249830052,5659.425366077395,7,141661.19249830052,25914.690000000002,24661.192498300516,24661.192498300516
65b10f877f2ff39b50018955,130000.0,120433.95,117903.3455036065,6458.324271193254,2,117903.3455036065,9566.050000000003,12096.654496393501,12096.654496393501
659810cecbc610a62400c494,77000.0,84053.51,81690.33733777136,0.0,1,81690.33733777136,7053.509999999995,4690.337337771358,4690.337337771358
6533b50e4d06ef781c0564c7,76152.0,89247.45,85383.44343461868,1652.1507815425575,2,85383.44343461868,13095.449999999997,9231.443434618675,9231.443434618675
6674775d9528bdd4a3091ea4,88400.0,168478.5,158736.18466652092,8536.306174493218,5,158736.18466652092,80078.5,70336.18466652092,70336.18466652092
66644da58e9766bed90e9813,139050.0,144835.83,142077.39086283097,3040.489885358164,5,142077.39086283097,5785.829999999987,3027.3908628309728,3027.3908628309728
661eace307a372bd7a065d44,90200.0,93939.08,89492.99451231866,6464.741555401024,9,89492.99451231866,3739.0800000000017,707.0054876813374,707.0054876813374
6672ceddaff24a9d220c9e38,179000.0,180154.55,183997.5252749039,8000.239501602404,4,183997.5252749039,1154.5499999999884,4997.525274903892,4997.525274903892
664b83ca4a5bc18eb008de4f,150000.0,119027.484,124820.6688892434,8111.458868525561,7,124820.6688892434,30972.516000000003,25179.331110756597,25179.331110756597
6672e8c858b294aed406d2e3,98000.0,77500.23,78088.96340872032,6789.067320053342,10,78088.96340872032,20499.770000000004,19911.036591279684,19911.036591279684
657b8b7f42438b9389007ea7,129800.0,195360.64,192648.878225272,7954.361621931492,5,192648.878225272,65560.64000000001,62848.878225272,62848.878225272
666c1a77de8dc9874a06cab9,102000.0,94732.58,85814.22081301891,5743.936396068805,11,85814.22081301891,7267.419999999998,16185.77918698109,16185.77918698109
6648db9f8ee76b3fc502f297,168000.0,197210.75,199015.18797493735,7211.321929044455,9,199015.18797493735,29210.75,31015.187974937347,31015.187974937347
6657706689d78d7069009b64,360000.0,440662.1,425030.27796087135,5780.240687327411,5,425030.27796087135,80662.09999999998,65030.277960871346,65030.277960871346
66707bf419ee36aa83020017,89000.0,88827.016,78322.95474482235,8474.204652437062,5,78322.95474482235,172.98399999999674,10677.045255177654,10677.045255177654
66229e7f4456548a9b0d2de4,279000.0,254149.12,245788.36090272453,8657.78421852905,2,245788.36090272453,24850.880000000005,33211.639097275474,33211.639097275474
66715cb85ba36740b90ce505,95000.0,91422.336,105956.50997338604,0.0,1,105956.50997338604,3577.6640000000043,10956.50997338604,10956.50997338604
661fab719754fba522095988,165000.0,169462.17,164230.04600320302,4940.999159319914,9,164230.04600320302,4462.170000000013,769.9539967969758,769.9539967969758
662fa427a577bb493f0f4606,58400.0,48459.316,56182.695979655575,4754.382432027227,4,56182.695979655575,9940.684000000001,2217.304020344425,2217.304020344425
664721269054f9c888083fe8,93000.0,76682.01,79833.26401141378,4971.512627693351,5,79833.26401141378,16317.990000000005,13166.735988586224,13166.735988586224
6661d6446a05e460480bca4e,356700.0,341004.03,344335.25645026285,9359.139495664816,4,344335.25645026285,15695.969999999972,12364.743549737148,12364.743549737148
64e3554a9828dea77b0e6551,89900.0,87502.71,84472.36511533691,4904.928410400005,6,84472.36511533691,2397.2899999999936,5427.634884663086,5427.634884663086
666c2a04320af75c1c018830,123200.0,140821.6,139282.1381386448,9095.733812550268,5,139282.1381386448,17621.600000000006,16082.138138644805,16082.138138644805
5d6d405027317152745566cf,135000.0,142152.58,143394.57122687183,2731.663420081607,4,143394.57122687183,7152.579999999987,8394.571226871834,8394.571226871834
65581c1dbef552edbe0c9ed2,360000.0,339038.8,334480.8230523824,3424.784405657685,9,334480.8230523824,20961.20000000001,25519.176947617612,25519.176947617612
658309a56567861f21086677,208000.0,228461.47,231796.67095492943,5479.759408769244,12,231796.67095492943,20461.47,23796.670954929432,23796.670954929432
65d49b81fcdfedd0d6089c8d,240000.0,259573.66,266241.9866841383,8004.768154785226,10,266241.9866841383,19573.660000000003,26241.986684138305,26241.986684138305
66644a203bde9cef410f6e75,250000.0,319125.53,303574.6355526494,3847.883424985701,4,303574.6355526494,69125.53000000003,53574.635552649386,53574.635552649386
6668c1d42d8153fdd8055d53,130000.0,86926.445,96916.22319720108,6335.68581451653,7,96916.22319720108,43073.55499999999,33083.77680279892,33083.77680279892
661588023841bcb2b6094ef9,130000.0,164042.45,163161.42365857694,4958.879151938316,7,163161.42365857694,34042.45000000001,33161.42365857694,33161.42365857694
6649ffa6a02da9ac84008b05,499000.0,297234.47,314442.1459216624,7439.017698351557,7,314442.1459216624,201765.53000000003,184557.8540783376,184557.8540783376
651d5660f5cccedcb70e9476,330000.0,331604.56,336000.4822486893,6620.811454296245,4,336000.4822486893,1604.5599999999977,6000.482248689281,6000.482248689281
665b263460be581ec60ae935,120000.0,98682.72,98418.4059112568,5978.576944651589,13,98418.4059112568,21317.28,21581.594088743193,21581.594088743193
66328afa78f56af1460d2a83,53750.0,39233.02,43788.136584535634,9834.491862253846,5,43788.136584535634,14516.980000000003,9961.863415464366,9961.863415464366
65a937e679c4199a320c8835,150000.0,202901.9,195304.37314846917,7147.529361214365,6,195304.37314846917,52901.899999999994,45304.37314846917,45304.37314846917
654aa9ff2085ed365d0c6b42,532000.0,308151.25,310953.7451877491,6370.864991815272,9,310953.7451877491,223848.75,221046.2548122509,221046.2548122509
660712daf526ab6b8b07b39c,555000.0,537080.75,526290.0532049049,2016.155163320296,5,526290.0532049049,17919.25,28709.946795095108,28709.946795095108
65df84baaf2c545664021dd9,99000.0,92478.64,96763.6838388302,5046.26588173043,10,96763.6838388302,6521.360000000001,2236.3161611698015,2236.3161611698015
65df84b9af2c545664021dd3,104900.0,155351.81,150262.6549987373,2467.5067589372534,3,150262.6549987373,50451.81,45362.6549987373,45362.6549987373
65df84b7af2c545664021dcd,84000.0,122030.95,114504.07436992174,5244.940441849618,3,114504.07436992174,38030.95,30504.074369921742,30504.074369921742
65df8406af2c545664021daa,259000.0,297249.66,291389.8510088663,4543.572134417372,7,291389.8510088663,38249.659999999974,32389.851008866273,32389.851008866273
667da9ca3805809ce30a70a3,240000.0,276759.7,282095.42417860904,8151.920411993154,10,282095.42417860904,36759.70000000001,42095.42417860904,42095.42417860904
66214c4b46f0c302ce05d458,169800.0,181268.16,179771.5664158814,9656.243973057148,6,179771.5664158814,11468.160000000003,9971.566415881389,9971.566415881389
667da6ec0ad9be505903ec74,78280.0,82077.87,78827.08244058574,5396.927851647306,2,78827.08244058574,3797.8699999999953,547.082440585742,547.082440585742
667d9eca7a2d2c229004189e,125000.0,125164.41,123745.15488842252,6635.457017107048,6,123745.15488842252,164.4100000000035,1254.8451115774806,1254.8451115774806
667d9e3d7a2d2c2290041864,84900.0,103569.945,99802.51787374944,7868.782804607415,8,99802.51787374944,18669.945000000007,14902.517873749443,14902.517873749443
667d9c9d7a2d2c229004183e,145950.0,132692.02,135693.2234861854,3027.754310377969,4,135693.2234861854,13257.98000000001,10256.776513814606,10256.776513814606
667d9c757a2d2c2290041839,190550.0,192628.53,195240.4635718508,5886.927559656757,15,195240.4635718508,2078.529999999999,4690.4635718507925,4690.4635718507925
667d98b069d7eb76ee0b83b3,117570.0,90472.6,87363.17391182252,0.0,1,87363.17391182252,27097.399999999994,30206.826088177477,30206.826088177477
665606b4815d9477f50dbac3,450888.0,467251.47,469571.9940953373,0.0,1,469571.9940953373,16363.469999999972,18683.994095337286,18683.994095337286
6606f5f374c510ed9501a20d,310392.0,258755.27,271059.6617056294,0.0,1,271059.6617056294,51636.73000000001,39332.338294370624,39332.338294370624
660180f246591ff28e0ba5e2,88000.0,100738.46,93351.00635112888,8483.782866768803,4,93351.00635112888,12738.460000000006,5351.006351128875,5351.006351128875
667d8e55cbdd76d4510b3ca4,306000.0,269243.3,280628.6792430798,7361.218861209536,6,280628.6792430798,36756.70000000001,25371.320756920206,25371.320756920206
667d8de2675c2b11da07dd94,52000.0,76449.63,68450.91400774021,4917.393311991416,6,68450.91400774021,24449.630000000005,16450.91400774021,16450.91400774021
667d8d19b0895d20f609a8e4,247200.0,179556.4,187116.48275928237,6596.848016926946,6,187116.48275928237,67643.6,60083.51724071763,60083.51724071763
6655feeead9ee4a47a000ed4,72900.0,100437.11,99405.20063157524,5703.372464905823,11,99405.20063157524,27537.11,26505.200631575237,26505.200631575237
654a38870b545c2f800c9bac,83250.0,102002.24,106200.56187261827,9195.800896741575,3,106200.56187261827,18752.240000000005,22950.561872618273,22950.561872618273
650c1fc29701b914f901aea9,119000.0,136707.95,133772.29651447586,8027.493464523899,8,133772.29651447586,17707.95000000001,14772.296514475864,14772.296514475864
651c16547a5c280a040f7222,81200.0,93433.086,90530.2887129972,5347.985641065115,10,90530.2887129972,12233.085999999996,9330.288712997193,9330.288712997193
6656762cdce5bf9cd9099cf3,90000.0,156544.94,148320.19040961983,8081.17890337046,5,148320.19040961983,66544.94,58320.19040961983,58320.19040961983
6446e453e376e72c250379c0,68000.0,80415.266,79037.9814826576,7164.280941668375,6,79037.9814826576,12415.266000000003,11037.981482657604,11037.981482657604
6446e453e376e72c250379bd,73318.0,90481.695,92066.28335954597,0.0,1,92066.28335954597,17163.695000000007,18748.283359545967,18748.283359545967
6516c09029afe227a603afa5,59800.0,59851.605,53540.19181836192,3752.844447126085,6,53540.19181836192,51.6050000000032,6259.80818163808,6259.80818163808
62f57fa0cacd22e92a09bf71,103000.0,134125.12,129026.51346391268,3809.981688747042,5,129026.51346391268,31125.119999999995,26026.513463912677,26026.513463912677
5c65a94a27317158c778332b,80000.0,119528.51,114911.1274598989,4821.8575858613885,5,114911.1274598989,39528.509999999995,34911.1274598989,34911.1274598989
665605a1ae55c551490004e4,95000.0,96135.1,98918.4510798233,8065.919228003845,11,98918.4510798233,1135.1000000000058,3918.451079823295,3918.451079823295
667de869d92e1bfeb30a9a0c,102900.0,96407.96,98735.45558468286,6288.107520496314,6,98735.45558468286,6492.039999999994,4164.544415317141,4164.544415317141
667de8485a28533b7b01ccdd,160000.0,133678.9,137499.29748305428,5243.467609786842,9,137499.29748305428,26321.100000000006,22500.70251694572,22500.70251694572
665656cb5f5d4ee6600256a1,185400.0,247240.16,245825.0763247986,7821.694839006896,11,245825.0763247986,61840.16,60425.0763247986,60425.0763247986
65b8266f98aa768b410a161e,139000.0,156281.84,153098.6802633488,4723.94382880594,5,153098.6802633488,17281.839999999997,14098.680263348797,14098.680263348797
667dcbaa24756b42100bae13,176000.0,173837.48,167634.27358651336,3941.557978718374,4,167634.27358651336,2162.5199999999895,8365.726413486642,8365.726413486642
667dbab6e868bf581d06930f,159000.0,163458.23,159208.11806880648,7337.665398336532,17,159208.11806880648,4458.2300000000105,208.11806880647782,208.11806880647782
6606ee7487281e4c97050275,200000.0,134988.11,141844.3565367609,13749.058944171287,2,141844.3565367609,65011.890000000014,58155.6434632391,58155.6434632391
6606edcf9ff1dc38fe0ee564,169950.0,216605.94,216369.6135590906,5534.987825073814,8,216369.6135590906,46655.94,46419.61355909059,46419.61355909059
65df5fb5daad886d72083903,160000.0,206423.92,202520.34686199363,4001.317188474039,12,202520.34686199363,46423.92000000001,42520.34686199363,42520.34686199363
65b7d1ddf4a1543358012d1b,67000.0,95440.87,97352.1836411006,7951.158694741276,6,97352.1836411006,28440.869999999995,30352.183641100593,30352.183641100593
6655f80a1341f30aac0819d9,148700.0,141826.66,144491.6807153447,0.0,1,144491.6807153447,6873.3399999999965,4208.319284655299,4208.319284655299
6655f7021341f30aac0819c0,299000.0,264398.25,263320.1143842908,6560.802073668762,11,263320.1143842908,34601.75,35679.88561570918,35679.88561570918
65ca153d48933f3e6307224f,97850.0,123959.08,118377.69880185928,9060.912597750232,11,118377.69880185928,26109.08,20527.698801859282,20527.698801859282
667d82c2a3b0f24e1e004c66,65000.0,74170.58,68929.92782210713,7409.435182238727,5,68929.92782210713,9170.580000000002,3929.927822107129,3929.927822107129
6669c8ae663888dc9306d5e7,199400.0,189904.14,184956.0951140134,996.9307288149162,3,184956.0951140134,9495.859999999986,14443.904885986587,14443.904885986587
63f0ce046a9caa210103add9,103000.0,105871.38,112562.04624016586,1313.086944679676,4,112562.04624016586,2871.3800000000047,9562.046240165859,9562.046240165859
6606e0ae1494014bb3022dba,210000.0,153674.66,162457.87160508952,6089.271145796572,15,162457.87160508952,56325.34,47542.12839491048,47542.12839491048
6664b8e415404eb1ad00aeb4,60000.0,56906.297,48795.03598297029,0.0,1,48795.03598297029,3093.7030000000013,11204.964017029713,11204.964017029713
6655eba8ce9d51e3d40b3b0c,200000.0,301898.03,303552.3021425737,8906.706545796555,7,303552.3021425737,101898.03000000003,103552.3021425737,103552.3021425737
667d779164a9b419b004a082,205000.0,252764.27,254119.3815923056,9505.71019918081,13,254119.3815923056,47764.26999999999,49119.38159230561,49119.38159230561
667d7773edbbbc2204043afd,55500.0,49423.414,47173.30018683501,5657.928792068231,4,47173.30018683501,6076.586000000003,8326.699813164989,8326.699813164989
6655ea08ce9d51e3d40b3a67,126900.0,126844.3,123736.64412010302,5384.772901507264,5,123736.64412010302,55.69999999999709,3163.3558798969752,3163.3558798969752
65bb8c6bd9669cf80405df11,55000.0,65792.83,58110.84476757472,6940.369634325641,4,58110.84476757472,10792.830000000002,3110.844767574723,3110.844767574723
667d772d64a9b419b004a059,433000.0,164112.25,165027.78311243816,9219.543594676295,8,165027.78311243816,268887.75,267972.21688756184,267972.21688756184
6606da161494014bb3022c19,177680.0,161277.22,158240.7797394357,4626.178881877295,4,158240.7797394357,16402.78,19439.220260564296,19439.220260564296
667d756b64a9b419b004a009,370000.0,482654.1,479564.415090357,6789.753350033288,8,479564.415090357,112654.09999999998,109564.41509035701,109564.41509035701
6655e6493e74c2d4de0613d6,127000.0,152649.27,148446.86573688348,7575.123065073309,10,148446.86573688348,25649.26999999999,21446.865736883483,21446.865736883483
667d739664a9b419b0049fd3,118450.0,127789.516,129853.7393539984,6952.517979988233,13,129853.7393539984,9339.516000000003,11403.739353998404,11403.739353998404
667d7233edbbbc2204043a19,92000.0,89124.73,95029.65957209164,7172.81703666279,4,95029.65957209164,2875.270000000004,3029.6595720916375,3029.6595720916375
667d71f964a9b419b0049f62,424000.0,368116.16,374677.422505102,5964.408969311668,10,374677.422505102,55883.840000000026,49322.577494897996,49322.577494897996
65b7b822cbedc91b140e1d33,165000.0,218045.06,219828.95986885464,6426.897118881943,9,219828.95986885464,53045.06,54828.95986885464,54828.95986885464
65689d4b7eb8cd4bf00b5ba2,83370.0,96270.805,97737.1427708148,0.0,1,97737.1427708148,12900.804999999993,14367.142770814797,14367.142770814797
65689cfd7eb8cd4bf00b5b87,70000.0,66745.23,71642.66039043767,3533.330043217226,5,71642.66039043767,3254.770000000004,1642.660390437668,1642.660390437668
667d6e8ca70cf9081e0b49a4,183000.0,245026.31,242853.7936397273,6185.380645929803,12,242853.7936397273,62026.31,59853.793639727286,59853.793639727286
6655e069ce9d51e3d40b397d,122000.0,100251.45,103930.03296606566,8120.75114119956,7,103930.03296606566,21748.550000000003,18069.967033934343,18069.967033934343
6606d2a016fa777f7900f8e5,165000.0,165856.11,160937.85247607128,8715.308875337458,11,160937.85247607128,856.109999999986,4062.1475239287247,4062.1475239287247
6606d22716fa777f7900f8c5,135000.0,114080.22,119920.22179396474,7063.144591669174,2,119920.22179396474,20919.78,15079.778206035262,15079.778206035262
66017b688b3caadc8801aa85,270000.0,307542.75,302134.26091984607,0.0,1,302134.26091984607,37542.75,32134.26091984607,32134.26091984607
65df3e32421726de5501b85d,243600.0,223001.94,216002.6073420503,6355.624485568553,3,216002.6073420503,20598.059999999998,27597.392657949706,27597.392657949706
65b7b123cbedc91b140e1bba,134000.0,143302.98,136030.10026889705,5733.219677386971,6,136030.10026889705,9302.98000000001,2030.1002688970475,2030.1002688970475
667d647283a1c3c0f80e5639,160000.0,154602.53,157945.61574069597,6522.928429230297,11,157945.61574069597,5397.470000000001,2054.3842593040317,2054.3842593040317
667d647083a1c3c0f80e5630,92700.0,87907.34,83195.32888346266,9445.721257282916,6,83195.32888346266,4792.6600000000035,9504.671116537342,9504.671116537342
667d643f52b52bf23f080e39,75000.0,59030.965,64363.45674316681,2592.6436563987227,2,64363.45674316681,15969.035000000003,10636.543256833189,10636.543256833189
667d643a52b52bf23f080e2a,79900.0,97021.05,98807.29084250292,10464.63219676194,6,98807.29084250292,17121.050000000003,18907.290842502916,18907.290842502916
667d640a3e52faa30f04648c,118450.0,119632.64,117739.25882681094,4216.865927948439,5,117739.25882681094,1182.6399999999994,710.7411731890606,710.7411731890606
667d63b16232cd84ed062e85,230000.0,172669.72,181894.0362788936,5218.94275807612,6,181894.0362788936,57330.28,48105.96372110641,48105.96372110641
667d63696232cd84ed062e77,72100.0,96506.64,96600.10770110691,8517.792411292465,10,96600.10770110691,24406.64,24500.107701106914,24500.107701106914
667d61456232cd84ed062dfe,126123.0,125036.13,125146.53541618836,3271.61797368069,4,125146.53541618836,1086.8699999999953,976.4645838116412,976.4645838116412
6655d2e9e3a74378180062ef,67700.0,72563.16,75849.86636559737,9017.220366009553,6,75849.86636559737,4863.1600000000035,8149.866365597365,8149.866365597365
6655d2e8e3a74378180062ec,105060.0,94070.09,90386.19917973931,4880.21982653243,8,90386.19917973931,10989.910000000003,14673.800820260687,14673.800820260687
6655d07a52f60016940454f4,103000.0,103312.88,100416.88274360124,3923.309532365508,4,100416.88274360124,312.88000000000466,2583.117256398764,2583.117256398764
6655c96952f60016940453d7,270100.0,231106.47,237000.3753858227,5993.545949602969,4,237000.3753858227,38993.53,33099.6246141773,33099.6246141773
66102ff5693e9206fe012b7f,390000.0,311239.9,306978.5303637441,5783.374906335414,7,306978.5303637441,78760.09999999998,83021.46963625588,83021.46963625588
667b4d93fedb1805500ef259,575000.0,378679.12,391404.2331446055,6340.080722285527,21,391404.2331446055,196320.88,183595.76685539453,183595.76685539453
665d946609a093043a06aa26,48500.0,47401.785,41691.20150648046,4979.562698256662,6,41691.20150648046,1098.2149999999965,6808.798493519542,6808.798493519542
64e0864dd2d3e87f3f0a1dc5,145000.0,188730.16,186962.37198651847,5083.727651415526,8,186962.37198651847,43730.16,41962.37198651847,41962.37198651847
64d4a8d0eb4af31c45077c67,97000.0,85241.99,83883.61728977838,4192.259174575229,11,83883.61728977838,11758.009999999995,13116.382710221616,13116.382710221616
6655bd17ad0526de8e0433e4,373000.0,333443.03,336908.9133810841,10740.99750347762,10,336908.9133810841,39556.96999999997,36091.0866189159,36091.0866189159
65b794349367a140f80a6413,115000.0,155123.58,152900.26996633393,3645.350741685266,2,152900.26996633393,40123.57999999999,37900.26996633393,37900.26996633393
666968c2f42cd8c793093a63,106600.0,86739.81,88948.6947921269,8718.963475569553,7,88948.6947921269,19860.190000000002,17651.305207873098,17651.305207873098
662e2c2b386d376b5d07e4b6,182310.0,200312.1,201247.8678204361,0.0,1,201247.8678204361,18002.100000000006,18937.867820436106,18937.867820436106
6606a8c528924af0e80c92f4,138000.0,136431.38,130576.1149927594,406.1064146349381,2,130576.1149927594,1568.6199999999953,7423.885007240606,7423.885007240606
65df1aa9b8b3c95b6c0d3b07,75000.0,81349.305,84091.65879676968,6175.460546147088,7,84091.65879676968,6349.304999999993,9091.658796769683,9091.658796769683
659000ccadcba0f36507531d,197200.0,199140.8,203965.19354671,11579.605997232708,5,203965.19354671,1940.7999999999884,6765.193546710012,6765.193546710012
6655b641ad0526de8e0432fc,162800.0,186296.69,187123.45171219745,5215.622277831095,7,187123.45171219745,23496.690000000002,24323.45171219745,24323.45171219745
662e2808b66cd9abb808c956,135000.0,113172.37,120618.21897967492,7553.526876420934,8,120618.21897967492,21827.630000000005,14381.781020325085,14381.781020325085
65b78bd69111f8efc5023565,123598.0,111823.305,104735.57823916024,6958.849163597995,3,104735.57823916024,11774.695000000007,18862.42176083976,18862.42176083976
